"births","species"
0,7
1,31064
2,6087
3,2655
4,1552
5,1008
6,731
7,544
8,442
9,353
10,287
11,253
12,226
13,196
14,181
15,141
16,145
17,129
18,113
19,123
20,98
21,92
22,88
23,86
24,69
25,69
26,76
27,58
28,48
29,52
30,56
31,51
32,44
33,52
34,39
35,29
36,45
37,40
38,36
39,41
40,30
41,32
42,28
43,34
44,34
45,28
46,25
47,24
48,26
49,30
50,10
51,21
52,20
53,19
54,17
55,18
56,22
57,25
58,32
59,16
60,21
61,15
62,19
63,17
64,20
65,7
66,19
67,22
68,16
69,15
70,15
71,10
72,16
73,12
74,10
75,6
76,13
77,11
78,14
79,10
80,14
81,15
82,14
83,11
84,9
85,8
86,14
87,11
88,15
89,10
90,9
91,13
92,11
93,5
94,12
95,8
96,6
97,11
98,7
99,7
100,14
101,5
102,9
103,7
104,7
105,7
106,12
107,8
108,7
109,10
110,4
111,13
112,5
113,9
114,13
115,5
116,6
117,2
118,8
119,8
120,11
121,6
122,2
123,6
124,2
125,4
126,11
127,5
128,4
129,6
130,5
131,6
132,6
133,3
134,3
135,4
136,1
137,5
138,3
139,4
140,4
141,4
142,5
143,5
144,2
145,2
146,6
147,5
148,3
149,6
150,6
151,2
152,3
153,6
154,6
155,6
156,2
157,6
158,2
159,10
160,6
161,2
162,3
163,1
164,2
165,3
166,8
167,1
168,4
169,3
170,3
171,1
172,6
173,2
174,2
176,6
177,6
178,5
180,5
182,3
183,4
184,2
185,3
186,1
187,4
188,2
190,4
191,7
192,1
193,1
194,2
195,6
196,1
197,2
198,1
199,2
200,2
201,4
202,3
203,2
204,3
205,1
206,2
207,4
208,3
209,3
210,2
211,2
212,2
213,1
214,2
215,2
216,1
217,3
218,5
219,2
220,1
221,2
222,2
223,1
224,1
225,2
226,1
227,3
228,3
229,1
230,2
231,1
232,3
233,2
234,7
235,1
236,3
237,3
238,2
239,1
240,2
241,2
242,2
243,2
244,1
245,2
246,3
247,2
248,4
249,5
254,1
255,1
256,1
257,2
259,2
260,1
262,1
264,3
265,1
266,4
267,1
269,2
270,2
271,1
272,1
274,2
276,3
277,1
278,1
281,2
283,1
286,2
288,2
289,1
290,1
291,2
292,2
293,2
294,3
295,2
297,5
298,2
300,1
301,4
302,2
303,2
306,1
308,3
309,3
310,1
312,2
313,1
314,1
315,4
316,3
317,3
318,1
320,3
321,2
